division_code,division_title,subdivision_code,subdivision_title,group_code,group_title,class_code,class_title
A,"Agriculture, Forestry and Fishing",100,Agriculture,11,Horticulture and Fruit Growing,111,Plant Nurseries
A,"Agriculture, Forestry and Fishing",100,Agriculture,11,Horticulture and Fruit Growing,112,Cut Flower and Flower Seed Growing
A,"Agriculture, Forestry and Fishing",100,Agriculture,11,Horticulture and Fruit Growing,113,Vegetable Growing
A,"Agriculture, Forestry and Fishing",100,Agriculture,11,Horticulture and Fruit Growing,114,Grape Growing
A,"Agriculture, Forestry and Fishing",100,Agriculture,11,Horticulture and Fruit Growing,115,Apple and Pear Growing
A,"Agriculture, Forestry and Fishing",100,Agriculture,11,Horticulture and Fruit Growing,116,Stone Fruit Growing
A,"Agriculture, Forestry and Fishing",100,Agriculture,11,Horticulture and Fruit Growing,117,Kiwi Fruit Growing
A,"Agriculture, Forestry and Fishing",100,Agriculture,11,Horticulture and Fruit Growing,119,Fruit Growing n.e.c.
A,"Agriculture, Forestry and Fishing",100,Agriculture,12,"Grain, Sheep and Beef Cattle Farming",121,Grain Growing
A,"Agriculture, Forestry and Fishing",100,Agriculture,12,"Grain, Sheep and Beef Cattle Farming",122,Grain-Sheep and Grain-Beef Cattle Farming
A,"Agriculture, Forestry and Fishing",100,Agriculture,12,"Grain, Sheep and Beef Cattle Farming",123,Sheep-Beef Cattle Farming
A,"Agriculture, Forestry and Fishing",100,Agriculture,12,"Grain, Sheep and Beef Cattle Farming",124,Sheep Farming
A,"Agriculture, Forestry and Fishing",100,Agriculture,12,"Grain, Sheep and Beef Cattle Farming",125,Beef Cattle Farming
A,"Agriculture, Forestry and Fishing",100,Agriculture,13,Dairy Cattle Farming,130,Dairy Cattle Farming
A,"Agriculture, Forestry and Fishing",100,Agriculture,14,Poultry Farming,141,Poultry Farming (Meat)
A,"Agriculture, Forestry and Fishing",100,Agriculture,14,Poultry Farming,142,Poultry Farming (Eggs)
A,"Agriculture, Forestry and Fishing",100,Agriculture,15,Other Livestock Farming,151,Pig Farming
A,"Agriculture, Forestry and Fishing",100,Agriculture,15,Other Livestock Farming,152,Horse Farming
A,"Agriculture, Forestry and Fishing",100,Agriculture,15,Other Livestock Farming,153,Deer Farming
A,"Agriculture, Forestry and Fishing",100,Agriculture,15,Other Livestock Farming,159,Livestock Farming n.e.c.
A,"Agriculture, Forestry and Fishing",100,Agriculture,16,Other Crop Growing,161,Sugar Cane Growing
A,"Agriculture, Forestry and Fishing",100,Agriculture,16,Other Crop Growing,162,Cotton Growing
A,"Agriculture, Forestry and Fishing",100,Agriculture,16,Other Crop Growing,169,Crop and Plant Growing n.e.c.
A,"Agriculture, Forestry and Fishing",200,Services to Agriculture; Hunting and Trapping,21,Services to Agriculture,211,Cotton Ginning
A,"Agriculture, Forestry and Fishing",200,Services to Agriculture; Hunting and Trapping,21,Services to Agriculture,212,Shearing Services
A,"Agriculture, Forestry and Fishing",200,Services to Agriculture; Hunting and Trapping,21,Services to Agriculture,213,Aerial Agricultural Services
A,"Agriculture, Forestry and Fishing",200,Services to Agriculture; Hunting and Trapping,21,Services to Agriculture,219,Services to Agriculture n.e.c.
A,"Agriculture, Forestry and Fishing",200,Services to Agriculture; Hunting and Trapping,22,Hunting and Trapping,220,Hunting and Trapping
A,"Agriculture, Forestry and Fishing",300,Forestry and Logging,30,Forestry and Logging,301,Forestry
A,"Agriculture, Forestry and Fishing",300,Forestry and Logging,30,Forestry and Logging,302,Logging
A,"Agriculture, Forestry and Fishing",300,Forestry and Logging,30,Forestry and Logging,303,Services to Forestry
A,"Agriculture, Forestry and Fishing",400,Commercial Fishing,41,Marine Fishing,411,Rock Lobster Fishing
A,"Agriculture, Forestry and Fishing",400,Commercial Fishing,41,Marine Fishing,412,Prawn Fishing
A,"Agriculture, Forestry and Fishing",400,Commercial Fishing,41,Marine Fishing,413,Finfish Trawling
A,"Agriculture, Forestry and Fishing",400,Commercial Fishing,41,Marine Fishing,414,Squid Jigging
A,"Agriculture, Forestry and Fishing",400,Commercial Fishing,41,Marine Fishing,415,Line Fishing
A,"Agriculture, Forestry and Fishing",400,Commercial Fishing,41,Marine Fishing,419,Marine Fishing n.e.c.
A,"Agriculture, Forestry and Fishing",400,Commercial Fishing,42,Aquaculture,420,Aquaculture
B,Mining,1100,Coal Mining,110,Coal Mining,1101,Black Coal Mining
B,Mining,1100,Coal Mining,110,Coal Mining,1102,Brown Coal Mining
B,Mining,1200,Oil and Gas Extraction,120,Oil and Gas Extraction,1200,Oil and Gas Extraction
B,Mining,1300,Metal Ore Mining,131,Metal Ore Mining,1311,Iron Ore Mining
B,Mining,1300,Metal Ore Mining,131,Metal Ore Mining,1312,Bauxite Mining
B,Mining,1300,Metal Ore Mining,131,Metal Ore Mining,1313,Copper Ore Mining
B,Mining,1300,Metal Ore Mining,131,Metal Ore Mining,1314,Gold Ore Mining
B,Mining,1300,Metal Ore Mining,131,Metal Ore Mining,1315,Mineral Sand Mining
B,Mining,1300,Metal Ore Mining,131,Metal Ore Mining,1316,Nickel Ore Mining
B,Mining,1300,Metal Ore Mining,131,Metal Ore Mining,1317,Silver-Lead-Zinc Ore Mining
B,Mining,1300,Metal Ore Mining,131,Metal Ore Mining,1319,Metal Ore Mining n.e.c.
B,Mining,1400,Other Mining,141,Construction Material Mining,1411,Gravel and Sand Quarrying
B,Mining,1400,Other Mining,141,Construction Material Mining,1419,Construction Material Mining n.e.c.
B,Mining,1400,Other Mining,142,Mining n.e.c.,1420,Other Mining
B,Mining,1500,Services to Mining,151,Exploration,1511,Petroleum Exploration (Own Account)
B,Mining,1500,Services to Mining,151,Exploration,1512,Petroleum Exploration Services
B,Mining,1500,Services to Mining,151,Exploration,1513,Mineral Exploration (Own Account)
B,Mining,1500,Services to Mining,151,Exploration,1514,Mineral Exploration Services
B,Mining,1500,Services to Mining,152,Other Mining Services,1520,Other Mining Services
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",211,Meat and Meat Product Manufacturing,2111,Meat Processing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",211,Meat and Meat Product Manufacturing,2112,Poultry Processing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",211,Meat and Meat Product Manufacturing,2113,"Bacon, Ham and Smallgood Manufacturing"
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",212,Dairy Product Manufacturing,2121,Milk and Cream Processing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",212,Dairy Product Manufacturing,2122,Ice Cream Manufacturing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",212,Dairy Product Manufacturing,2129,Dairy Product Manufacturing n.e.c.
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",213,Fruit and Vegetable Processing,2130,Fruit and Vegetable Processing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",214,Oil and Fat Manufacturing,2140,Oil and Fat Manufacturing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",215,Flour Mill and Cereal Food Manufacturing,2151,Flour Mill Product Manufacturing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",215,Flour Mill and Cereal Food Manufacturing,2152,Cereal Food and Baking Mix Manufacturing
